"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"SL","2025-05-03","79","2.8","6.14","Corbin, Patrick",663728,571578,,"called_strike",,,,,9,"Cal Raleigh doubles (7) on a sharp line drive to left fielder Wyatt Langford.","R","R","L","TEX","SEA","S",,,1,1,2025,"-0.28","0.04","0.38","1.55",,,,1,1,"Top",,,,,,,-4.802481456290372,-114.99211517341226,-3.345008433094338,-1.6638007561424333,20.211929615769176,-31.461773821808105,"3.61","1.63",,,,"80",2184,"6.9",778070,641680,592626,543760,673962,669701,694671,687957,666969,"53.63",,,,,,,,3,3,"Slider",0,1,1,0,1,0,1,0,"Standard","Standard",278,"0","-0.061",,,,"0.061",,-1,1,"0.419","0.581",35,28,36,29,1,0,5,1,6,1,"3.6","-0.28","0.28","34.4",,,,,
"FF","2025-05-03","91.7","2.68","5.55","King, Bryan",642136,687911,,"swinging_strike",,,,,5,"Matt Thaiss flies out to center fielder Jake Meyers.","R","L","L","CWS","HOU","S",,,3,1,2025,"0.18","1.18","0.07","2.19",,,,0,7,"Bot",,,,,,,-7.001749415906048,-133.49962672257246,-5.292014671436037,3.5014855454020757,25.40092856710903,-17.038729338469615,"3.28","1.57",,,,"92.5",2119,"6.5",778066,673237,572233,663898,670623,665161,514888,676694,701305,"54.05",,,,,,,,57,5,"4-Seam Fastball",3,6,3,6,6,3,3,6,"Infield shade","Standard",149,"0","-0.085","78.3","7.6",,"0.085",,-3,-3,"0.118","0.118",28,30,29,30,1,2,3,3,3,2,"1.5","0.18","0.18","36.8",5.442072353251254,4.044651263480552,30.881647866655246,33.98423807744932,27.20823105049284
"SL","2025-05-03","84.5","2.81","5.47","Banda, Anthony",671739,607455,"strikeout","swinging_strike",,,,,13,"Michael Harris II strikes out swinging.","R","L","L","ATL","LAD","S",2,,2,2,2025,"-0.07","0.02","-1.12","1.32",,,,0,6,"Bot",,,,,,,-9.020533360838447,-122.73466187206566,-3.2849486597015467,1.1485783404701488,25.814533380839777,-31.514136481217786,"3.45","1.54",,,,"84.3",2341,"6.4",778076,669257,518692,621035,571970,605141,624424,681624,606192,"54.12",,0,"0",1,0,0,,56,5,"Slider",3,7,3,7,7,3,3,7,"Infield shade","Standard",13,"-0.018","-0.227","67.9","8.8",,"0.227",,-4,-4,"0.088","0.088",31,24,32,24,1,2,3,1,1,1,"3.2","-0.07","-0.07","31.2",14.748209635367202,-15.818910304028588,26.469999559350327,50.16872177801504,43.57545208212059
"FC","2025-05-03","89.8","3.3","5.58","Fluharty, Mason",467793,689254,"field_out","hit_into_play",,,,,6,"Carlos Santana grounds out to first baseman Vladimir Guerrero Jr.","R","R","L","TOR","CLE","X",3,"ground_ball",2,2,2025,"-0.61","0.65","0.77","2.82",,,,0,7,"Top",144.74,163.84,,,,,-5.016664565442886,-130.81669582333325,-2.2489206002620348,-5.9365474867179,27.301178261209145,-24.425286817981977,"3.39","1.66",106,"78.5",7,"90.4",2790,"6.6",778064,623168,665489,665926,676391,666182,664702,662139,543807,"53.91",0.24,0.194,"0",1,0,0,2,51,5,"Cutter",3,0,0,3,0,3,0,3,"Standard","Standard",183,"0.022","-0.227","68.2","6.7",0.24,"0.227","88.0",3,-3,"0.902","0.098",23,39,24,39,1,2,2,1,3,1,"2.17","-0.61","0.61","31.7",2.6827800463000404,25.712972928384225,25.10258639171199,42.652338884306054,19.000005950049584
"SI","2025-05-03","95.8","2.99","5.76","Ferrer, Jose A.",682829,678606,,"swinging_strike",,,,,14,"Elly De La Cruz singles on a ground ball to second baseman Luis García Jr.","R","R","L","CIN","WSH","S",,,0,0,2025,"1.53","0.63","0.87","2.61",,,,1,7,"Bot",,,,,,,-8.984822095939654,-139.09953692279342,-4.050772250344057,21.97133321799349,33.66206050600112,-23.276205288514277,"3.59","1.73",,,,"94.7",2171,"6",778077,656180,663993,671277,642708,682928,669743,696285,686611,"54.54",,,,,,,,68,1,"Sinker",4,8,4,8,8,4,4,8,"Standard","Standard",106,"0","-0.037","74.4","6.8",,"0.037",,-4,-4,"0.047","0.047",25,23,25,23,1,3,2,1,1,1,"1.88","1.53","-1.53","31.6",3.04694166894424,13.166863327474957,33.219114423558295,47.28266985636164,23.23184919652654
"FF","2025-05-03","91","0.25","6.16","Vesia, Alex",669221,681911,,"foul",,,,,3,"Sean Murphy flies out to right fielder Teoscar Hernández.","R","R","L","ATL","LAD","S",,,2,2,2025,"0.62","1.69","0.68","3.32",,,,0,8,"Bot",,,,,,,-0.2378785701430111,-132.4398326388609,-4.830883355315487,7.307318711372726,28.896212701085698,-11.495490527132402,"3.46","1.62",217,"75.9",23,"91",2342,"6.3",778076,669257,571771,621035,571970,605141,624424,681624,606192,"54.17",,,,,,,,73,5,"4-Seam Fastball",3,10,3,10,10,3,3,10,"Standard","Standard",163,"0","0","76.0","8.1",,"0","88.0",-7,-7,"0.004","0.004",29,30,29,31,1,3,3,1,2,2,"1.07","0.62","-0.62","65.4",14.427000581247718,-4.648337760381375,22.85248275397619,47.14892703878666,28.98319800610211
"FF","2025-05-03","97.1","1.29","6.48","Miller, Erik",696100,669062,,"called_strike",,,,,5,"Hunter Goodman flies out to right fielder Mike Yastrzemski.","R","R","L","SF","COL","S",,,2,0,2025,"1.1","1.33","0.18","2.94",,,,1,8,"Top",,,,,,,-5.526815295424118,-141.15193656353753,-6.965639082944125,15.971765006956451,34.65641789145416,-13.020216426632887,"3.55","1.73",,,,"97.3",2251,"6.6",778069,672275,664774,689172,656305,642715,671218,808982,573262,"53.89",,,,,,,,61,3,"4-Seam Fastball",6,3,3,6,3,6,3,6,"Infield shade","Strategic",135,"0","-0.065",,,,"0.065",,3,-3,"0.956","0.044",27,25,27,26,1,3,4,1,3,1,"1.11","1.1","-1.1","36.0",,,,,
"FF","2025-05-03","88.1","3.14","6.19","Suter, Brent",682928,608718,"single","hit_into_play",,,,,3,"CJ Abrams singles on a ground ball to left fielder Santiago Espinal.","R","L","L","CIN","WSH","X",7,"ground_ball",1,2,2025,"-0.55","0.74","0.34","3.35",,,,2,7,"Top",118.95,175.89,,,,,-5.809193062935543,-128.29898982703352,-2.3906513510020706,-4.893464194853742,25.478237752288024,-23.75221521057807,"3.46","1.57",70,"100.7",1,"90.3",2217,"7.5",778077,663886,668715,680574,682622,682829,669289,670770,641584,"53",0.491,0.469,"0.9",1,1,0,4,65,5,"4-Seam Fastball",4,8,8,4,8,4,8,4,"Infield shade","Standard",179,"-0.002","0.408",,,0.576,"-0.408","100.7",-4,4,"0.061","0.939",35,24,36,25,1,4,3,1,4,1,"2.19","-0.55","-0.55","55.6",,,,,
"FF","2025-05-03","93.5","3.67","5.54","Lodolo, Nick",642708,666157,,"foul",,,,,4,"Amed Rosario lines out to center fielder TJ Friedl.","R","R","L","CIN","WSH","S",,,1,0,2025,"1.66","0.76","-0.3","2.56",,,682928,0,1,"Top",,,,,,,-13.811305408474276,-135.41621154873883,-3.542335525266778,23.45801132706976,29.472398837747676,-22.19614835706199,"3.48","1.61",186,"80.7",68,"93",2255,"6.3",778077,663886,668715,680574,669289,682829,682997,670770,641584,"54.24",,,,,,,,2,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",115,"0","-0.049","78.0","6.8",,"0.049","88.0",0,0,"0.464","0.536",27,29,27,30,1,0,6,1,5,1,"1.87","1.66","-1.66","14.2",5.560561850716335,-3.1459619360455684,33.664950171698315,27.61656964156295,31.084171303356023
"CH","2025-05-03","87.5","1.98","6.13","Veneziano, Anthony",570482,685107,"strikeout","swinging_strike",,,,,14,"Gio Urshela strikes out swinging.","R","R","L","MIA","ATH","S",2,,0,2,2025,"1.15","0.79","0.83","0.97",,805779,649966,1,6,"Top",,,,,,,-5.105037519755303,-127.09470057733158,-7.8498484536686375,13.505249252155144,27.582798464035328,-22.109587005412777,"3.42","1.63",,,,"86.9",1725,"6.1",778075,682663,676572,691594,681393,669364,682927,667472,669065,"54.37",,0,"0",1,0,0,,47,3,"Changeup",4,5,5,4,5,4,5,4,"Standard","Standard",114,"0.045","-0.155","65.4","8.4",,"0.155",,-1,1,"0.295","0.705",27,33,28,34,1,2,3,1,1,1,"2.21","1.15","-1.15","33.8",18.29277448303335,-5.640791631348791,37.13352641642166,45.890994374840446,37.96961305821747
"FC","2025-05-03","84.1","3.52","5.11","Yarbrough, Ryan",650490,642232,"walk","ball",,,,,12,"Yandy Díaz walks.","R","R","L","NYY","TB","B",,,3,1,2025,"0.34","0.79","0.48","3.68",,,,0,1,"Top",,,,,,,-7.659301734084376,-122.3642895778206,1.4692652725452564,4.831752211388001,22.805367780786167,-24.725490371530828,"3.5","1.58",,,,"83.8",2103,"5.9",778074,669224,700250,678391,665828,683011,691176,641355,592450,"54.55",,0.692227,"0.7",1,0,0,,1,5,"Cutter",0,0,0,0,0,0,0,0,"Standard","Standard",137,"-0.036","0.287",,,,"-0.287",,0,0,"0.5","0.5",33,33,34,34,1,0,5,1,8,1,"2.42","0.34","-0.34","13.7",,,,,
"SI","2025-05-03","92.4","2.68","5.81","Ellard, Fraser",673237,686642,,"ball",,,,,14,"Yainer Diaz strikes out on a foul tip.","R","R","L","CWS","HOU","B",,,1,2,2025,"1","-0.11","0.7","0.47",,,,0,6,"Top",,,,,,,-7.137152944539287,-134.1399110669401,-7.446638208315505,13.684549824963922,31.02637202059065,-31.900040705358325,"3.21","1.47",,,,"91.3",1776,"5.9",778066,642136,683734,672820,678246,805367,643217,681460,641943,"54.6",,,,,,,,44,5,"Sinker",3,3,3,3,3,3,3,3,"Standard","Standard",124,"0","0.04",,,,"-0.04",,0,0,"0.5","0.5",27,26,28,27,1,2,3,1,69,1,"2.8","1","-1","26.2",,,,,
"SL","2025-05-03","88.8","2.56","6.38","Banks, Tanner",545341,621383,"field_out","hit_into_play",,,,,5,"Randal Grichuk grounds out, second baseman Bryson Stott to first baseman Bryce Harper.","R","R","L","PHI","AZ","X",4,"ground_ball",1,2,2025,"-0.61","0.4","-0.08","2.12",,,,1,8,"Top",147.81,155.58,,,,,-5.125830779637789,-129.35393555740066,-5.262241100756564,-6.028766338608905,23.364651712715943,-26.83381977092986,"3.33","1.52",37,"83",0,"88.4",2374,"5.7",778078,592663,547180,681082,664761,607208,596146,669016,592206,"54.85",0.226,0.217,"0",1,0,0,2,65,4,"Slider",7,2,2,7,2,7,2,7,"Standard","Standard",173,"0.003","-0.182","70.6","7.2",0.262,"0.182","88.0",5,-5,"0.991","0.009",33,33,34,34,1,0,1,1,5,1,"2.45","-0.61","0.61","49.9",-4.219240918502106,17.65915770905024,29.70624170956574,36.78215929535594,19.50668564778871
"SI","2025-05-03","92.5","2.86","5.1","Bernardino, Brennan",663616,657514,"single","hit_into_play",,,,,4,"Trevor Larnach singles on a line drive to left fielder Jarren Duran. Harrison Bader scores. Christian Vázquez to 2nd.","R","L","L","BOS","MIN","X",7,"line_drive",2,2,2025,"0.98","0.23","-0.76","2.48",,664056,543877,2,6,"Top",81.27,107.09,,,,,-11.294516718554535,-134.44245795385393,-1.4482214256759374,14.184142785914453,25.273665682188216,-29.216207883075725,"3.8","1.77",160,"95.8",8,"92.4",2229,"6",778073,657136,663853,666152,608324,596115,680776,678882,677800,"54.49",0.574,0.533,"0.9",1,1,0,4,48,5,"Sinker",1,3,3,1,4,1,4,1,"Standard","Standard",129,"-0.085","0.639","68.5","6.5",0.651,"-0.639","95.8",-2,2,"0.216","0.784",33,28,33,28,1,3,4,1,3,1,"2.41","0.98","0.98","21.9",-10.734119517383947,18.46543706768648,33.045817774030446,46.11979376038179,19.588006821867296
"FF","2025-05-03","91.8","1.45","5.88","Falter, Bailey",665487,663559,,"ball",,,,,12,"Fernando Tatis Jr. strikes out on a foul tip.","R","R","L","PIT","SD","B",,,1,2,2025,"0.24","1.47","0.91","4.44",,,,0,1,"Top",,,,,,,-1.9400941041984916,-133.7774384298799,-1.0492297972546896,3.323079497606635,27.182116649330858,-14.463105682325596,"3.72","1.71",,,,"93.8",2100,"7.2",778065,663698,665839,624428,663647,669707,672744,665833,668804,"53.25",,,,,,,,1,5,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",165,"0","0.04",,,,"-0.04",,0,0,"0.5","0.5",28,26,28,26,1,0,6,1,6,1,"1.22","0.24","-0.24","59.8",,,,,
"SL","2025-05-03","85.6","3.66","5.66","Garcia, Robert",677594,676395,"field_out","hit_into_play",,,,,5,"Julio Rodríguez flies out to center fielder Dustin Harris.","R","R","L","TEX","SEA","X",8,"fly_ball",2,1,2025,"-0.48","0.32","-0.24","2.78",,,,0,8,"Top",149.85,74.07,,,,,-8.292686441719725,-124.52935185737556,-1.1887135916209985,-3.440255010032023,23.64805020190675,-28.83213080274225,"3.41","1.52",315,"86.9",30,"86.2",2292,"6.6",778070,641680,592626,543760,673962,669701,694671,687957,666969,"53.94",0.046,0.057,"0",1,0,0,3,55,4,"Slider",1,1,1,1,1,1,1,1,"Standard","Standard",189,"0.046","-0.296","76.7","7.2",0.091,"0.296","88.0",0,0,"0.5","0.5",29,24,29,25,1,3,3,1,3,1,"2.78","-0.48","0.48","26.8",8.138246213911852,11.247711980263462,30.13996468677726,36.812284704873406,28.599654133690805
"SL","2025-05-03","85.8","1.15","5.91","Lynch IV, Daniel",668939,663738,,"ball",,,,,11,"Adley Rutschman grounds out, pitcher Daniel Lynch IV to first baseman Vinnie Pasquantino.","R","R","L","BAL","KC","B",,,1,2,2025,"-0.29","0.36","-1.26","3.15",,,,0,6,"Bot",,,,,,,-5.120907449217882,-124.85441105762757,-0.9662522828919744,-1.9137568134590188,26.51851025265416,-28.43892275252859,"3.32","1.63",,,,"85.9",2262,"6.5",778072,666023,686469,686681,672580,677951,663697,664728,592669,"54",,,,,,,,43,5,"Slider",0,2,0,2,2,0,0,2,"Standard","Standard",253,"0","0.04",,,,"-0.04",,-2,-2,"0.248","0.248",28,27,29,27,1,2,2,1,2,1,"2.75","-0.29","0.29","37.9",,,,,
"FF","2025-05-03","92.3","2.11","5.64","Bubic, Kris",668939,663460,,"called_strike",,,,,6,"Adley Rutschman walks.","R","R","L","BAL","KC","S",,,0,0,2025,"0.68","1.56","0.75","2.27",,,,1,1,"Bot",,,,,,,-4.966211278550751,-134.1723527240214,-6.2028801951628605,9.244866109629132,29.462422280676154,-12.168911670603357,"3.4","1.68",,,,"93.2",2473,"6.9",778072,666023,686469,686681,672580,677951,663697,664728,592669,"53.58",,,,,,,,5,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",152,"0","-0.037",,,,"0.037",,0,0,"0.526","0.526",27,27,28,27,1,0,6,1,5,1,"1.12","0.68","-0.68","41.8",,,,,
"SI","2025-05-03","87.7","4.04","3.07","Hill, Tim",670764,657612,"field_out","hit_into_play",,,,,8,"Taylor Walls grounds out, shortstop Anthony Volpe to first baseman Ben Rice.","R","R","L","NYY","TB","X",6,"ground_ball",0,0,2025,"1.41","-0.58","0.08","1.48",,,,0,9,"Top",106.21,156.24,,,,,-12.477061674419762,-127.02391249624894,3.6091187071669992,17.841436447517427,27.349191659300928,-39.55839530683758,"3.46","1.55",5,"99.7",-14,"87.5",2024,"6.6",778074,669224,700250,622569,665828,683011,641355,663757,592450,"53.95",0.226,0.217,"0",1,0,0,2,65,1,"Sinker",2,3,3,2,3,2,3,2,"Standard","Standard",78,"0.016","-0.254","67.0","6.6",0.248,"0.254","99.7",-1,1,"0.158","0.842",35,28,35,29,1,3,3,3,2,1,"3.58","1.41","-1.41","-23.7",-4.853503755951545,7.684579420594603,47.59089749019324,33.98681026850919,20.69579344404173
"FF","2025-05-03","92.3","1.65","6.19","Matsui, Yuki",665833,673513,,"ball",,,,,3,"Oneil Cruz walks.","R","L","L","PIT","SD","B",,,2,0,2025,"0.42","1.78","0.51","3.48",,,,1,6,"Bot",,,,,,,-3.7707747377082197,-134.34475165299722,-4.859831416569946,5.8865282353450965,31.171340608928404,-9.872228155520174,"3.77","1.79",,,,"91.2",2431,"5.7",778065,455117,650333,578428,592518,593428,660757,663604,665487,"54.76",,,,,,,,47,3,"4-Seam Fastball",1,0,1,0,0,1,1,0,"Infield shade","Standard",166,"0","0.139",,,,"-0.139",,1,1,"0.725","0.725",29,26,30,27,1,3,1,1,2,1,"0.91","0.42","0.42","57.4",,,,,
"ST","2025-05-03","76.7","4.28","4.13","Milner, Hoby",810938,571948,,"called_strike",,,,,9,"Ben Williamson strikes out swinging.","R","R","L","TEX","SEA","S",,,0,1,2025,"-1.37","-0.29","0.6","1.93",,,,0,7,"Top",,,,,,,-5.317176296201238,-111.47156281799512,3.022230397927036,-10.240047081505935,22.931995732206126,-35.462531976517475,"3.4","1.55",,,,"76.7",1864,"6.7",778070,641680,592626,543760,673962,669701,694671,687957,666969,"53.83",,,,,,,,48,2,"Sweeper",1,1,1,1,1,1,1,1,"Standard","Standard",299,"0","-0.054",,,,"0.054",,0,0,"0.5","0.5",34,24,34,25,1,2,2,1,1,1,"4.22","-1.37","1.37","-9.1",,,,,
"SI","2025-05-03","91.1","2.22","5.15","Bummer, Aaron",606192,607481,,"swinging_strike",,,,,2,"Teoscar Hernández singles on a soft ground ball to pitcher Aaron Bummer. Freddie Freeman scores. Teoscar Hernández to 2nd. Throwing error by pitcher Aaron Bummer.","R","R","L","ATL","LAD","S",,,3,1,2025,"1.44","0.25","-0.21","3.51",,518692,,2,4,"Top",,,,,,,-9.206394280555521,-132.4154838008462,1.2484187535901214,18.873984729885123,27.695904555604997,-29.709952934417522,"3.57","1.68",,,,"91.2",2188,"6.3",778076,669221,621566,645277,663586,669397,657077,671739,642201,"54.15",,,,,,,,36,5,"Sinker",1,5,5,1,5,1,5,1,"Standard","Standard",121,"0","-0.059","44.0","5.3",,"0.059",,-4,4,"0.119","0.881",31,32,32,33,1,2,6,1,4,1,"2.5","1.44","-1.44","5.6",-15.756505779681998,58.828730687617565,39.03395240362789,34.2297843435537,-1.8671366098769848
"FC","2025-05-03","91.4","1.06","6.34","Wilson, Justin",621439,458677,"single","hit_into_play",,,,,1,"Byron Buxton singles on a line drive to left fielder Jarren Duran.","R","R","L","BOS","MIN","X",7,"line_drive",0,0,2025,"-0.31","1.01","-0.71","3.2",,,,1,9,"Top",60,123,,,,,-3.788133740048534,-133.07432245741657,-4.26702804312306,-2.9258404310473485,26.22161867910672,-19.452052344413207,"3.42","1.53",172,"96.4",13,"91.6",2325,"6.2",778073,657136,663853,666152,608324,596115,680776,678882,677800,"54.3",0.949,0.903,"0.9",1,1,0,4,73,1,"Cutter",3,4,4,3,4,3,4,3,"Infield shade","Standard",177,"-0.017","0.422","77.2","7.3",1.133,"-0.422","96.4",-1,1,"0.174","0.826",37,31,38,32,1,4,1,1,4,1,"1.7","-0.31","0.31","54.1",14.90430673957061,-3.3429125548568965,31.548865795558307,28.009884387182833,26.180070490237263
"FF","2025-05-03","97.9","2.23","6.18","Burke, Brock",693307,656271,,"foul",,,,,5,"Dillon Dingler flies out to right fielder Gustavo Campero.","R","R","L","LAA","DET","S",,,2,2,2025,"0.9","1.12","0.14","2.69",,700242,,2,8,"Top",,,,,,,-7.78613405417857,-142.2408258386441,-6.523586330116039,14.02460942182934,34.76980203131159,-15.615148229802326,"3.47","1.57",181,"71.3",21,"98.5",2111,"6.9",778067,518595,694384,641313,650859,687263,621493,677347,672569,"53.64",,,,,,,,58,5,"4-Seam Fastball",5,1,1,5,1,5,1,5,"Infield shade","Standard",132,"0","0","73.2","6.8",,"0","88.0",4,-4,"0.98","0.02",28,26,29,27,1,2,2,1,4,4,"1.28","0.9","-0.9","39.3",-5.957573003463138,17.2017616091264,42.60128810840037,36.937641438677616,14.400339090196633
"SV","2025-05-03","82.1","1.44","5.54","Pérez, Cionel",592669,672335,,"ball",,,,,12,"Hunter Renfroe grounds into a force out, fielded by third baseman Coby Mayo. Maikel Garcia out at 3rd.","R","R","L","BAL","KC","B",,,0,1,2025,"-0.97","-0.6","1.21","2.97",,672580,686681,2,8,"Top",,,,,,,1.3658992832402088,-119.55089426851319,1.9045484704765223,-9.568935891657325,24.193922666758745,-38.51474597466928,"3.4","1.55",,,,"81.5",2583,"6",778072,668939,663624,622761,691723,683002,666185,656775,657656,"54.54",,,,,,,,60,2,"Slurve",0,4,4,0,4,0,4,0,"Standard","Standard",321,"0","0.033",,,,"-0.033",,-4,4,"0.033","0.967",29,33,29,33,1,3,4,3,3,1,"3.99","-0.97","0.97","38.5",,,,,
"SV","2025-05-03","79.2","2.35","5.7","Quintana, Jose",663656,500779,,"swinging_strike",,,,,9,"Kyle Tucker strikes out swinging.","R","L","L","MIL","CHC","S",,,0,0,2025,"-0.9","0.17","0.49","1.63",,,664023,0,1,"Top",,,,,,,-2.4109911109468705,-115.31316238356119,-2.438185766515264,-7.5373699552182725,21.50921428271709,-30.38187220821667,"3.44","1.59",,,,"79.4",2130,"6.4",778071,661388,656555,668930,702332,687401,686555,694192,686217,"54.12",,,,,,,,2,1,"Slurve",0,0,0,0,0,0,0,0,"Infield shade","Standard",295,"0","-0.042","67.3","8.6",,"0.042",,0,0,"0.464","0.536",36,28,36,28,1,0,6,1,6,1,"3.46","-0.9","-0.9","39.6",31.54812847845449,-39.11149855942732,38.826321275188555,32.01446704695385,46.59706948866237
"SL","2025-05-03","86.6","2.91","6.07","Castillo, José",681082,620454,,"ball",,,,,13,"Bryson Stott singles on a fly ball to center fielder Alek Thomas. Brandon Marsh to 3rd.","R","L","L","PHI","AZ","B",,,2,2,2025,"-0.4","0.01","-1.29","1.17",,,669016,2,5,"Bot",,,,,,,-9.179487499488824,-125.74473717382894,-5.3725163807100635,-2.073343173590817,28.56872151703385,-31.06904397226015,"3.33","1.58",,,,"85.7",2597,"6.1",778078,672515,647304,606466,553993,672695,666971,677950,682998,"54.38",,,,,,,,48,5,"Slider",7,0,7,0,0,7,7,0,"Standard","Standard",308,"0","0.085",,,,"-0.085",,7,7,"0.989","0.989",29,27,29,28,1,3,1,1,2,1,"3.08","-0.4","-0.4","38.0",,,,,
"FC","2025-05-03","84.2","1.91","5.43","Allard, Kolby",676391,663465,,"foul",,,,,11,"Ernie Clement doubles (4) on a line drive to left fielder Steven Kwan.","R","R","L","TOR","CLE","S",,,2,2,2025,"-0.61","0.66","-1.29","2.78",,,,0,5,"Bot",,,,,,,-6.180047715993047,-122.52914454405129,-1.0586270884629654,-4.849587529717931,25.659069833162047,-25.509535289698977,"3.39","1.58",330,"95.4",42,"83.8",2095,"6.2",778064,595978,467793,682177,669717,677587,680757,666134,678877,"54.32",,,,,,,,41,5,"Cutter",2,0,2,0,0,2,2,0,"Standard","Standard",206,"0","0","69.9","6.8",,"0","95.4",2,2,"0.82","0.82",27,29,28,29,1,0,2,1,4,1,"2.57","-0.61","0.61","52.1",25.723170364356704,-19.90940533767611,33.31114237216129,21.431033647371212,38.737477830401936
"SL","2025-05-03","80.5","2.1","6.44","Chafin, Andrew",670770,605177,,"called_strike",,,,,7,"TJ Friedl strikes out swinging, catcher Riley Adams to first baseman Nathaniel Lowe.","R","L","L","CIN","WSH","S",,,0,0,2025,"-0.27","-0.4","-0.33","1.6",,,669289,2,6,"Bot",,,,,,,-4.893554778544993,-117.10406263031375,-3.288254263583597,-1.5078774277938665,22.865870833363317,-35.3901440032244,"3.13","1.34",,,,"80.5",2536,"6.4",778077,656180,663993,671277,642708,682928,669743,696285,686611,"54.13",,,,,,,,61,1,"Slider",4,7,4,7,7,4,4,7,"Standard","Standard",341,"0","-0.047",,,,"0.047",,-3,-3,"0.122","0.122",35,29,35,30,1,3,,1,3,2,"3.93","-0.27","-0.27","45.4",,,,,
"SI","2025-05-03","96.1","1.36","5.12","Cleavinger, Garrett",665828,664076,,"ball",,,,,12,"Oswaldo Cabrera flies out to right fielder Kameron Misner.","R","R","L","NYY","TB","B",,,0,1,2025,"1.42","0.69","1.04","2.61",,,663757,0,8,"Bot",,,,,,,-4.024540897471891,-139.94339366807714,-2.583254807892418,19.584765362299674,32.505866221221055,-22.73621369846373,"3.3","1.53",,,,"95.5",2419,"5.9",778074,643376,678554,664040,676609,670764,608671,802415,670224,"54.56",,,,,,,,61,2,"Sinker",2,3,2,3,3,2,2,3,"Infield shade","Standard",129,"0","0.034",,,,"-0.034",,-1,-1,"0.395","0.395",31,26,31,26,1,2,1,1,4,1,"1.78","1.42","-1.42","27.9",,,,,
"CH","2025-05-03","85","1.56","5.41","Shuster, Jared",701305,694363,,"ball",,,,,14,"Zach Dezenzo doubles (3) on a sharp line drive to left fielder Andrew Benintendi. Victor Caratini scores.","R","R","L","CWS","HOU","B",,,0,1,2025,"0.97","-0.1","1.38","2.32",,605170,,0,8,"Top",,,,,,,-2.366671175574425,-123.79984649768576,-0.7010069802415595,10.419126870944993,26.65854909216307,-33.248360013849364,"3.45","1.65",,,,"84.7",1997,"6.2",778066,642136,683734,672820,678246,805367,643217,681460,641943,"54.27",,,,,,,,61,2,"Changeup",3,6,6,3,6,3,6,3,"Standard","Standard",119,"0","0.036",,,,"-0.036",,-3,3,"0.048","0.952",26,25,27,25,1,3,2,3,5,1,"3.27","0.97","-0.97","30.7",,,,,
"CH","2025-05-03","76","2.53","6.11","Corbin, Patrick",663728,571578,,"swinging_strike",,,,,8,"Cal Raleigh doubles (7) on a sharp line drive to left fielder Wyatt Langford.","R","R","L","TEX","SEA","S",,,1,0,2025,"0.61","0.34","-0.21","1.54",,,,1,1,"Top",,,,,,,-6.9259713026270235,-110.4950083922225,-3.0942894702076185,6.302775565234995,21.174106841726424,-28.986597592811453,"3.51","1.63",,,,"76.8",933,"7.1",778070,641680,592626,543760,673962,669701,694671,687957,666969,"53.43",,,,,,,,3,2,"Changeup",0,1,1,0,1,0,1,0,"Standard","Standard",124,"0","-0.051","73.0","9.2",,"0.051",,-1,1,"0.419","0.581",35,28,36,29,1,0,5,1,6,1,"3.63","0.61","-0.61","34.8",38.758223585681115,-57.631976015261124,42.25252827399682,32.047050768327196,69.13469390812608
